id,persona_class,tag,group_name,userid,name,preferred_lang,default_lang,age_group,dob,gender,residence_status,address_line1,address_line2,address_line3,region,province,city,zone,postal_code,email,mobile,reference_identity_number,registration_center_id,version_number
1,MorocconMaleAdult,,JIN,ambrin@technoforte.co.in,Ambrin Taj,eng,eng,ADULT,1990/01/01,Male,Non-Foreigner,Lot1 Zone,Hareness Road,Casablanca,Rabat Sale Kenitra,Kenitra,Kenitra,Sidi Allal Tazi,14050,mbrin@technoforte.co.in,8277417831,9989545608023,33333,
2,MorocconFemaleAdult,,,ambrin@technoforte.co.in,Ambrin Taj,eng,eng,ADULT,1990/01/01,Female,CITIZEN,Lot1 Zone,Hareness Road,Casablanca,RSK,KTA,KNT,SATZ,14050,mbrin@technoforte.co.in,8277417831,9989545608023,33333,
3,NonMorocconMaleAdult,,,ambrin@technoforte.co.in,Tom Miller,eng,eng,ADULT,1990/01/01,Male,FOREIGNER,Hay Nahda,Essaouira ,Marrakech,RSK,KTA,KNT,SATZ,14050,mbrin@technoforte.co.in,8277417831,9989545608023,33333,
4,NonMorocconFemaleAdult,,,ambrin@technoforte.co.in,Misla Miller,eng,eng,ADULT,1990/01/01,Male,FOREIGNER,Commercial Street,MGRoad,Bangalore,RSK,KTA,KNT,SATZ,14050,mbrin@technoforte.co.in,8277417831,9989545608023,33333,
5,HOF,,FAMILY1,ambrin@technoforte.co.in,Nasir Ali,eng,eng,ADULT,1990/01/01,Male,CITIZEN,Hassan Avenue,Fez-Medina,Agadir,Rabat Sale Kenitra,Kenitra,Kenitra,Sidi Allal Tazi,14050,mbrin@technoforte.co.in,8277417831,9989545608023,33333,
6,,,FAMILY1,ambrin@technoforte.co.in,Hafsa Taj,eng,eng,CHILD,1990/01/01,Male,CITIZEN,Hassan Avenue,Fez-Medina,Agadir,Rabat Sale Kenitra,Kenitra,Kenitra,Sidi Allal Tazi,14050,mbrin@technoforte.co.in,8277417831,9989545608023,33333,
7,HOF,,FAMILY2,ambrin@technoforte.co.in,Abdul Latifa,eng,eng,ADULT,1990/01/01,Male,CITIZEN,Hassan Avenue,Fez-Medina,Agadir,Rabat Sale Kenitra,Kenitra,Kenitra,Sidi Allal Tazi,14050,mbrin@technoforte.co.in,8277417831,9989545608023,33333,
8,,,FAMILY2,ambrin@technoforte.co.in,Zasmine Latifa,eng,eng,CHILD,1990/01/01,Male,CITIZEN,Hassan Avenue,Fez-Medina,Agadir,Rabat Sale Kenitra,Kenitra,Kenitra,Sidi Allal Tazi,14050,mbrin@technoforte.co.in,8277417831,9989545608023,33333,
9,,,FAMILY2,ambrin@technoforte.co.in,Yasmine Latifa,eng,eng,ADULT,1990/01/01,Male,CITIZEN,Hassan Avenue,Fez-Medina,Agadir,Rabat Sale Kenitra,Kenitra,Kenitra,Sidi Allal Tazi,14050,mbrin@technoforte.co.in,8277417831,9989545608023,33333,
10,BadPersona,,BAD,ambrin@technoforte.co.in,Yasmine Latifa,eng,eng,ADULT,1990/01/01,Male,CITIZEN,Hassan Avenue,Fez-Medina,Agadir,RSK,KTA,KNT,SATZ,14050,mbrin@technoforte.co.in,8277417831,9989545608023,33333,
